,Year,State,Fire Name,Fire_ID,Fire_SegID,Site Name,ObservationDate_mmddyyyy,ObservationLatitude_DD,ObservationLongitude_DD,DebrisFlowResponse,SourceOfObservation,StormDate_mmddyyyy,GaugeName,GaugeLatitude_DD,GaugeLongitude_DD,GaugeDist_km,StormAccum_mm,StormDuration_hr,Peak_I15_mm/h,Peak_I30_mm/h,Peak_I60_mm/h,Peak_I15_in in 15min,Peak_I30_in in 30min,Peak_I60_in in 60min
1019,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2703,127.3,9202021,39.603097,-107.159339,0,,9202021,Cinnamon Creek Complex,39.588922,-107.185503,2.76,1.53,222.02,3.048,1.524,1.016,0.03,0.03,0.04
1020,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2213,127.8,9202021,39.6085,-107.1543,0,,9202021,Cinnamon Creek Complex,39.588922,-107.185503,3.45,1.53,222.02,3.048,1.524,1.016,0.03,0.03,0.04
1021,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.85,9202021,39.608744,-107.153603,0,,9202021,Cinnamon Creek Complex,39.588922,-107.185503,3.4,1.53,222.02,3.048,1.524,1.016,0.03,0.03,0.04
1022,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.9,9202021,39.609181,-107.152192,0,,9202021,Cinnamon Creek Complex,39.588922,-107.185503,3.64,1.53,222.02,3.048,1.524,1.016,0.03,0.03,0.04
1023,2020,CO,Grizzly Creek Fire,grz2020,no segment available,128,9202021,39.610049,-107.148402,0,,9202021,Cinnamon Creek Complex,39.588922,-107.185503,3.96,1.53,222.02,3.048,1.524,1.016,0.03,0.03,0.04
1024,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2089,128.2,9202021,39.610562,-107.146508,0,,9202021,Cinnamon Creek Complex,39.588922,-107.185503,4.12,1.53,222.02,3.048,1.524,1.016,0.03,0.03,0.04
1025,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1762,128.3,9202021,39.613418,-107.142133,0,,9202021,Cinnamon Creek Complex,39.588922,-107.185503,4.61,1.53,222.02,3.048,1.524,1.016,0.03,0.03,0.04
1026,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1602,128.8,9202021,39.615658,-107.137498,0,,9202021,Cinnamon Creek Complex,39.588922,-107.185503,5.08,1.53,222.02,3.048,1.524,1.016,0.03,0.03,0.04
1027,2020,CO,Grizzly Creek Fire,grz2020,no segment available,129,9202021,39.616874,-107.131676,0,,9202021,Cinnamon Creek Complex,39.588922,-107.185503,5.57,1.53,222.02,3.048,1.524,1.016,0.03,0.03,0.04
1028,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1543,129.2,9202021,39.618159,-107.129525,0,,9202021,Cinnamon Creek Complex,39.588922,-107.185503,5.88,1.53,222.02,3.048,1.524,1.016,0.03,0.03,0.04
1029,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7499,119.9,9282021,39.566897,-107.272522,0,,9282021,,,,,,,,,,,,
1030,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7482,120,9282021,39.56660135,-107.2701978,0,,9282021,,,,,,,,,,,,
1031,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7688,120.23,9282021,39.564371,-107.267852,0,,9282021,,,,,,,,,,,,
1032,2020,CO,Grizzly Creek Fire,grz2020,grz2020_8292,121.92,9282021,39.559567,-107.239327,0,,9282021,,,,,,,,,,,,
1033,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7713,122.66,9282021,39.567466,-107.229297,0,,9282021,,,,,,,,,,,,
1034,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6516,123.5,9282021,39.576728,-107.221868,0,,9282021,,,,,,,,,,,,
1035,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6730,123.99,9282021,39.575775,-107.210453,0,,9282021,USGS_gc_1,39.562758,-107.171371,3.66,0.998,9.996,3.84,2.01,1.015,0.037795276,0.039566929,0.03996063
1036,2020,CO,Grizzly Creek Fire,grz2020,grz2020_5872,124.48,9282021,39.580585,-107.203615,0,,9282021,,,,,,,,,,,,
1037,2020,CO,Grizzly Creek Fire,grz2020,no segment available,124.6,9282021,39.577953,-107.204888,0,,9282021,USGS_gc_1,39.562758,-107.171371,3.34,0.998,9.996,3.84,2.01,1.015,0.037795276,0.039566929,0.03996063
1038,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4984,125.14,9282021,39.587694,-107.194739,0,,9282021,,,,,,,,,,,,
1039,2020,CO,Grizzly Creek Fire,grz2020,no segment available,125.57,9282021,39.590132,-107.187256,0,,9282021,USGS_gc_2,39.577192,-107.14883,3.6,22.897,43.044,10,8.4,6.02,0.098425197,0.165354331,0.237007874
1040,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4083,126,9282021,39.593441,-107.177952,0,,9282021,,,,,,,,,,,,
1042,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.64,9282021,39.599788,-107.171554,0,,9282021,,,,,,,,,,,,
1043,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.82,9282021,39.567466,-107.229297,0,,9282021,,,,,,,,,,,,
1044,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2970,127,9282021,39.60235705,-107.1631228,0,,9282021,USGS_gc_3,39.650605,-107.168258,5.448,13.878,52.785,6.933,5.233,3.1,0.068238189,0.103011811,0.122047244
1045,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2703,127.3,9282021,39.603097,-107.159339,0,,9282021,,,,,,,,,,,,
1046,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2213,127.8,9282021,39.6085,-107.1543,0,,9282021,,,,,,,,,,,,
1047,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.85,9282021,39.608744,-107.153603,0,,9282021,,,,,,,,,,,,
1048,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.9,9282021,39.609181,-107.152192,0,,9282021,,,,,,,,,,,,
1049,2020,CO,Grizzly Creek Fire,grz2020,no segment available,128,9282021,39.610049,-107.148402,0,,9282021,,,,,,,,,,,,
1050,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2089,128.2,9282021,39.610562,-107.146508,0,,9282021,,,,,,,,,,,,
1051,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1762,128.3,9282021,39.613418,-107.142133,0,,9282021,Coffee Pot,39.658308,-107.161681,5.27,19.544,31.008,18.288,17.374,10.16,0.18,0.342007874,0.4
1052,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1602,128.8,9282021,39.615658,-107.137498,0,,9282021,Coffee Pot,39.658308,-107.161681,5.17,19.544,31.008,18.288,17.374,10.16,0.18,0.342007874,0.4
1053,2020,CO,Grizzly Creek Fire,grz2020,no segment available,129,9282021,39.616874,-107.131676,0,,9282021,Coffee Pot,39.658308,-107.161681,5.27,19.544,31.008,18.288,17.374,10.16,0.18,0.342007874,0.4
1054,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1543,129.2,9282021,39.618159,-107.129525,0,,9282021,Coffee Pot,39.658308,-107.161681,5.27,19.544,31.008,18.288,17.374,10.16,0.18,0.342007874,0.4
1055,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7499,119.9,9292021,39.566897,-107.272522,0,,9292021,,,,,,,,,,,,
1056,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7482,120,9292021,39.56660135,-107.2701978,0,,9292021,,,,,,,,,,,,
1057,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7688,120.23,9292021,39.564371,-107.267852,0,,9292021,,,,,,,,,,,,
1058,2020,CO,Grizzly Creek Fire,grz2020,grz2020_8292,121.92,9292021,39.559567,-107.239327,0,,9292021,Deadmans,39.542664,-107.201314,3.7,44.198,26.673,21.539,13.716,9.652,0.211998031,0.27,0.38
1059,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7713,122.66,9292021,39.567466,-107.229297,0,,9292021,Deadmans,39.542664,-107.201314,3.6,44.198,26.673,21.539,13.716,9.652,0.211998031,0.27,0.38
1060,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6516,123.5,9292021,39.576728,-107.221868,0,,9292021,East Fork Deadhorse,39.628533,-107.197311,6.13,28.713,30.243,14.224,10.16,6.604,0.14,0.2,0.26
1061,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6730,123.99,9292021,39.575775,-107.210453,0,,9292021,Deadmans,39.542664,-107.201314,3.76,44.198,26.673,21.539,13.716,9.652,0.211998031,0.27,0.38
1062,2020,CO,Grizzly Creek Fire,grz2020,grz2020_5872,124.48,9292021,39.580585,-107.203615,0,,9292021,East Fork Deadhorse,39.628533,-107.197311,5.35,28.713,30.243,14.224,10.16,6.604,0.14,0.2,0.26
1063,2020,CO,Grizzly Creek Fire,grz2020,no segment available,124.6,9292021,39.577953,-107.204888,0,,9292021,Deadmans,39.542664,-107.201314,3.93,44.198,26.673,21.539,13.716,9.652,0.211998031,0.27,0.38
1064,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4984,125.14,9292021,39.587694,-107.194739,0,,9292021,East Fork Deadhorse,39.628533,-107.197311,4.54,28.713,30.243,14.224,10.16,6.604,0.14,0.2,0.26
1065,2020,CO,Grizzly Creek Fire,grz2020,no segment available,125.57,9292021,39.590132,-107.187256,0,,9292021,Cinnamon Creek,39.570914,-107.157903,3.3,20.304,16.983,10.16,8.636,6.604,0.1,0.17,0.26
1066,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4083,126,9292021,39.593441,-107.177952,0,,9292021,East Fork Deadhorse,39.628533,-107.197311,4.24,28.713,30.243,14.224,10.16,6.604,0.14,0.2,0.26
1068,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.64,9292021,39.599788,-107.171554,0,,9292021,East Fork Deadhorse,39.628533,-107.197311,3.89,28.713,30.243,14.224,10.16,6.604,0.14,0.2,0.26
1069,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.82,9292021,39.567466,-107.229297,0,,9292021,East Fork Deadhorse,39.628533,-107.197311,3.95,28.713,30.243,14.224,10.16,6.604,0.14,0.2,0.26
1070,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2970,127,9292021,39.60235705,-107.1631228,0,,9292021,East Fork Deadhorse,39.628533,-107.197311,4.05,28.713,30.243,14.224,10.16,6.604,0.14,0.2,0.26
1071,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2703,127.3,9292021,39.603097,-107.159339,0,,9292021,East Fork Deadhorse,39.628533,-107.197311,4.32,28.713,30.243,14.224,10.16,6.604,0.14,0.2,0.26
1072,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2213,127.8,9292021,39.6085,-107.1543,0,,9292021,East Fork Deadhorse,39.628533,-107.197311,4.29,28.713,30.243,14.224,10.16,6.604,0.14,0.2,0.26
1073,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.85,9292021,39.608744,-107.153603,0,,9292021,East Fork Deadhorse,39.628533,-107.197311,4.34,28.713,30.243,14.224,10.16,6.604,0.14,0.2,0.26
1074,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.9,9292021,39.609181,-107.152192,0,,9292021,East Fork Deadhorse,39.628533,-107.197311,4.43,28.713,30.243,14.224,10.16,6.604,0.14,0.2,0.26
1075,2020,CO,Grizzly Creek Fire,grz2020,no segment available,128,9292021,39.610049,-107.148402,0,,9292021,East Fork Deadhorse,39.628533,-107.197311,4.67,28.713,30.243,14.224,10.16,6.604,0.14,0.2,0.26
1076,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2089,128.2,9292021,39.610562,-107.146508,0,,9292021,East Fork Deadhorse,39.628533,-107.197311,4.8,28.713,30.243,14.224,10.16,6.604,0.14,0.2,0.26
1077,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1762,128.3,9292021,39.613418,-107.142133,0,,9292021,East Fork Deadhorse,39.628533,-107.197311,5.03,28.713,30.243,14.224,10.16,6.604,0.14,0.2,0.26
1078,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1602,128.8,9292021,39.615658,-107.137498,0,,9292021,Cinnamon Creek Complex,39.588922,-107.185503,5.08,14.143,16.898,8.136,5.584,4.572,0.08007874,0.10992126,0.18
1079,2020,CO,Grizzly Creek Fire,grz2020,no segment available,129,9292021,39.616874,-107.131676,0,,9292021,East Fork Deadhorse,39.628533,-107.197311,5.78,28.713,30.243,14.224,10.16,6.604,0.14,0.2,0.26
1080,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1543,129.2,9292021,39.618159,-107.129525,0,,9292021,East Fork Deadhorse,39.628533,-107.197311,6.01,28.713,30.243,14.224,10.16,6.604,0.14,0.2,0.26
